,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,plant_name_id,ipni_id,taxon_rank,taxon_status,family,genus_hybrid,genus,species_hybrid,species,infraspecific_rank,infraspecies,parenthetical_author,primary_author,publication_author,place_of_publication,volume_and_page,first_published,taxon_name,taxon_authors,accepted_plant_name_id,basionym_plant_name_id,replaced_synonym_author,homotypic_synonym,parent_plant_name_id,powo_id,hybrid_formula,reviewed,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_species_id,taxon_names_with_authors,taxon_names_with_paranthet_authors,taxon_names_with_primary_author
78960,511882-1,Oxytropis spicata,Oxytropis spicata (Pall.) O.Fedtsch. & B.Fedtsch.,Fabaceae,Species,2397376,511882-1,Species,Accepted,Fabaceae,,Oxytropis,,spicata,,,Pall.,O.Fedtsch. & B.Fedtsch.,,Beih. Bot. Centralbl., 22(2): 218,(1907),Oxytropis spicata,(Pall.) O.Fedtsch. & B.Fedtsch.,2397376,2662943,,,2388569,511882-1,,Y,Oxytropis spicata,Oxytropis spicata (Pall.) O.Fedtsch. & B.Fedtsch.,511882-1,2397376,Oxytropis spicata (Pall.) O.Fedtsch. & B.Fedtsch.,Oxytropis spicata Pall. O.Fedtsch. & B.Fedtsch.,Oxytropis spicata O.Fedtsch. & B.Fedtsch.
1015715,511919-1,Oxytropis tatarica,Oxytropis tatarica Hook.f. & Thomson ex Bunge,Fabaceae,Species,2397325,511919-1,Species,Accepted,Fabaceae,,Oxytropis,,tatarica,,,,Hook.f. & Thomson ex Bunge,,"Mém. Acad. Imp. Sci. Saint Pétersbourg, Sér. 7",", 22(1): 17",(1874),Oxytropis tatarica,Hook.f. & Thomson ex Bunge,2397325,,,,2388569,511919-1,,Y,Oxytropis tatarica,Oxytropis tatarica Hook.f. & Thomson ex Bunge,511919-1,2397325,Oxytropis tatarica Hook.f. & Thomson ex Bunge,Oxytropis tatarica Hook.f. & Thomson ex Bunge,Oxytropis tatarica Hook.f. & Thomson ex Bunge
1015141,511937-1,Oxytropis tomentosa,Oxytropis tomentosa Gontsch.,Fabaceae,Species,2397305,511937-1,Species,Accepted,Fabaceae,,Oxytropis,,tomentosa,,,,Gontsch.,,Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R., 10: 86,(1947),Oxytropis tomentosa,Gontsch.,2397305,,,,2388569,511937-1,,Y,Oxytropis tomentosa,Oxytropis tomentosa Gontsch.,511937-1,2397305,Oxytropis tomentosa Gontsch.,Oxytropis tomentosa Gontsch.,Oxytropis tomentosa Gontsch.
560336,236304-1,Ozothamnus lepidophyllus,Ozothamnus lepidophyllus Steetz,Asteraceae,Species,3088524,236304-1,Species,Accepted,Asteraceae,,Ozothamnus,,lepidophyllus,,,,Steetz,J.G.C.Lehmann,Pl. Preiss., 1: 468,(1845),Ozothamnus lepidophyllus,Steetz,3088524,,,,3134144,236304-1,,N,Ozothamnus lepidophyllus,Ozothamnus lepidophyllus Steetz,236304-1,3088524,Ozothamnus lepidophyllus Steetz,Ozothamnus lepidophyllus Steetz,Ozothamnus lepidophyllus Steetz
135413,806626-1,Paederota bonarota,Paederota bonarota (L.) L.,Plantaginaceae,Species,2542260,806626-1,Species,Accepted,Plantaginaceae,,Paederota,,bonarota,,,L.,L.,,"Sp. Pl., ed. 2.",: 20,(1762),Paederota bonarota,(L.) L.,2542260,2454120,,,2542262,806626-1,,N,Paederota bonarota,Paederota bonarota (L.) L.,806626-1,2542260,Paederota bonarota (L.) L.,Paederota bonarota L. L.,Paederota bonarota L.
507345,711836-1,Paeonia officinalis,Paeonia officinalis L.,Paeoniaceae,Species,519222,711836-1,Species,Accepted,Paeoniaceae,,Paeonia,,officinalis,,,,L.,,Sp. Pl.,: 530,(1753),Paeonia officinalis,L.,519222,,,,518946,711836-1,,Y,Paeonia officinalis,Paeonia officinalis L.,711836-1,519222,Paeonia officinalis L.,Paeonia officinalis L.,Paeonia officinalis L.
507072,180121-2,Paepalanthus barbulatus,Paepalanthus barbulatus Herzog,Eriocaulaceae,Species,256491,180121-2,Species,Accepted,Eriocaulaceae,,Paepalanthus,,barbulatus,,,,Herzog,,Repert. Spec. Nov. Regni Veg., 20: 83,(1924),Paepalanthus barbulatus,Herzog,256491,,,,256404,180121-2,,Y,Paepalanthus barbulatus,Paepalanthus barbulatus Herzog,180121-2,256491,Paepalanthus barbulatus Herzog,Paepalanthus barbulatus Herzog,Paepalanthus barbulatus Herzog
516312,180154-2,Paepalanthus caldensis,Paepalanthus caldensis Malme,Eriocaulaceae,Species,256536,180154-2,Species,Accepted,Eriocaulaceae,,Paepalanthus,,caldensis,,,,Malme,,Bih. Kongl. Svenska Vetensk.-Akad. Handl., 27(11): 29,(1902),Paepalanthus caldensis,Malme,256536,,,,256404,180154-2,,Y,Paepalanthus caldensis,Paepalanthus caldensis Malme,180154-2,256536,Paepalanthus caldensis Malme,Paepalanthus caldensis Malme,Paepalanthus caldensis Malme
510470,336320-1,Paepalanthus laxifolius,Paepalanthus laxifolius Körn.,Eriocaulaceae,Species,256855,336320-1,Species,Accepted,Eriocaulaceae,,Paepalanthus,,laxifolius,,,,Körn.,C.F.P.von Martius & auct. suc. (eds.),Fl. Bras., 3(1): 395,(1863),Paepalanthus laxifolius,Körn.,256855,,,,256404,336320-1,,Y,Paepalanthus laxifolius,Paepalanthus laxifolius Körn.,336320-1,256855,Paepalanthus laxifolius Körn.,Paepalanthus laxifolius Körn.,Paepalanthus laxifolius Körn.
513258,180469-2,Paepalanthus montanus,Paepalanthus montanus Silveira,Eriocaulaceae,Species,256940,180469-2,Species,Accepted,Eriocaulaceae,,Paepalanthus,,montanus,,,,Silveira,,Floral. Mont., 1: 76,(1928),Paepalanthus montanus,Silveira,256940,,,,256404,180469-2,,Y,Paepalanthus montanus,Paepalanthus montanus Silveira,180469-2,256940,Paepalanthus montanus Silveira,Paepalanthus montanus Silveira,Paepalanthus montanus Silveira
510080,336444-1,Paepalanthus petraeus,Paepalanthus petraeus Körn.,Eriocaulaceae,Species,257016,336444-1,Species,Accepted,Eriocaulaceae,,Paepalanthus,,petraeus,,,,Körn.,C.F.P.von Martius & auct. suc. (eds.),Fl. Bras., 3(1): 403,(1863),Paepalanthus petraeus,Körn.,257016,,,,256404,336444-1,,Y,Paepalanthus petraeus,Paepalanthus petraeus Körn.,336444-1,257016,Paepalanthus petraeus Körn.,Paepalanthus petraeus Körn.,Paepalanthus petraeus Körn.
510472,336479-1,Paepalanthus pulvinatus,Paepalanthus pulvinatus N.E.Br.,Eriocaulaceae,Species,257077,336479-1,Species,Accepted,Eriocaulaceae,,Paepalanthus,,pulvinatus,,,,N.E.Br.,D.Oliver & auct. suc. (eds.),Fl. Trop. Afr., 8: 263,(1901),Paepalanthus pulvinatus,N.E.Br.,257077,,,,256404,336479-1,,Y,Paepalanthus pulvinatus,Paepalanthus pulvinatus N.E.Br.,336479-1,257077,Paepalanthus pulvinatus N.E.Br.,Paepalanthus pulvinatus N.E.Br.,Paepalanthus pulvinatus N.E.Br.
517583,180594-2,Paepalanthus robustus,Paepalanthus robustus Silveira,Eriocaulaceae,Species,257103,180594-2,Species,Accepted,Eriocaulaceae,,Paepalanthus,,robustus,,,,Silveira,,Fl. Serr. Min.,: 53,(1908),Paepalanthus robustus,Silveira,257103,,,,256404,180594-2,,Y,Paepalanthus robustus,Paepalanthus robustus Silveira,180594-2,257103,Paepalanthus robustus Silveira,Paepalanthus robustus Silveira,Paepalanthus robustus Silveira
1034045,236377-1,Palafoxia texana,Palafoxia texana DC.,Asteraceae,Species,3118114,236377-1,Species,Accepted,Asteraceae,,Palafoxia,,texana,,,,DC.,,Prodr., 5: 125,(1836),Palafoxia texana,DC.,3118114,,,,3133805,236377-1,,N,Palafoxia texana,Palafoxia texana DC.,236377-1,3118114,Palafoxia texana DC.,Palafoxia texana DC.,Palafoxia texana DC.
552017,788334-1,Palaquium lanceolatum,Palaquium lanceolatum Blanco,Sapotaceae,Species,145746,788334-1,Species,Accepted,Sapotaceae,,Palaquium,,lanceolatum,,,,Blanco,,Fl. Filip.,: 403,(1837),Palaquium lanceolatum,Blanco,145746,,,,145644,788334-1,,Y,Palaquium lanceolatum,Palaquium lanceolatum Blanco,788334-1,145746,Palaquium lanceolatum Blanco,Palaquium lanceolatum Blanco,Palaquium lanceolatum Blanco
556972,788358-1,Palaquium montanum,Palaquium montanum Elmer,Sapotaceae,Species,145771,788358-1,Species,Accepted,Sapotaceae,,Palaquium,,montanum,,,,Elmer,,Leafl. Philipp. Bot., 8: 3102,(1919),Palaquium montanum,Elmer,145771,,,,145644,788358-1,,Y,Palaquium montanum,Palaquium montanum Elmer,788358-1,145771,Palaquium montanum Elmer,Palaquium montanum Elmer,Palaquium montanum Elmer
45619,788369-1,Palaquium obovatum,Palaquium obovatum (Griff.) Engl.,Sapotaceae,Species,145781,788369-1,Species,Accepted,Sapotaceae,,Palaquium,,obovatum,,,Griff.,Engl.,,Bot. Jahrb. Syst., 12: 511,(1890),Palaquium obovatum,(Griff.) Engl.,145781,103123,,,145644,788369-1,,Y,Palaquium obovatum,Palaquium obovatum (Griff.) Engl.,788369-1,145781,Palaquium obovatum (Griff.) Engl.,Palaquium obovatum Griff. Engl.,Palaquium obovatum Engl.
552795,788377-1,Palaquium oxleyanum,Palaquium oxleyanum Pierre,Sapotaceae,Species,145792,788377-1,Species,Accepted,Sapotaceae,,Palaquium,,oxleyanum,,,,Pierre,,Bull. Mens. Soc. Linn. Paris, 1: 498,(1885),Palaquium oxleyanum,Pierre,145792,,,,145644,788377-1,,Y,Palaquium oxleyanum,Palaquium oxleyanum Pierre,788377-1,145792,Palaquium oxleyanum Pierre,Palaquium oxleyanum Pierre,Palaquium oxleyanum Pierre
557731,788390-1,Palaquium polyandrum,Palaquium polyandrum C.B.Rob.,Sapotaceae,Species,145807,788390-1,Species,Accepted,Sapotaceae,,Palaquium,,polyandrum,,,,C.B.Rob.,,"Philipp. J. Sci., C", 3: 212,(1908),Palaquium polyandrum,C.B.Rob.,145807,,,,145644,788390-1,,Y,Palaquium polyandrum,Palaquium polyandrum C.B.Rob.,788390-1,145807,Palaquium polyandrum C.B.Rob.,Palaquium polyandrum C.B.Rob.,Palaquium polyandrum C.B.Rob.
450986,180868-2,Palaua mollendoensis,Palaua mollendoensis Ulbr.,Malvaceae,Species,2548880,180868-2,Species,Accepted,Malvaceae,,Palaua,,mollendoensis,,,,Ulbr.,,Bot. Jahrb. Syst., 42: 108,(1908),Palaua mollendoensis,Ulbr.,2548880,,,,2548892,180868-2,,N,Palaua mollendoensis,Palaua mollendoensis Ulbr.,180868-2,2548880,Palaua mollendoensis Ulbr.,Palaua mollendoensis Ulbr.,Palaua mollendoensis Ulbr.
455990,180876-2,Palaua tomentosa,Palaua tomentosa Hochr.,Malvaceae,Species,2548833,180876-2,Species,Accepted,Malvaceae,,Palaua,,tomentosa,,,,Hochr.,,Annuaire Conserv. Jard. Bot. Genève, 5: 171,(1901),Palaua tomentosa,Hochr.,2548833,,,,2548892,180876-2,,N,Palaua tomentosa,Palaua tomentosa Hochr.,180876-2,2548833,Palaua tomentosa Hochr.,Palaua tomentosa Hochr.,Palaua tomentosa Hochr.
952499,180925-2,Palicourea buchtienii,Palicourea buchtienii Standl.,Rubiaceae,Species,145932,180925-2,Species,Accepted,Rubiaceae,,Palicourea,,buchtienii,,,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser.", 7: 317,(1931),Palicourea buchtienii,Standl.,145932,,,,145874,180925-2,,Y,Palicourea buchtienii,Palicourea buchtienii Standl.,180925-2,145932,Palicourea buchtienii Standl.,Palicourea buchtienii Standl.,Palicourea buchtienii Standl.
952501,212772-2,Palicourea fastigiata,Palicourea fastigiata Kunth,Rubiaceae,Species,146023,212772-2,Species,Accepted,Rubiaceae,,Palicourea,,fastigiata,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 3: 368,(1819),Palicourea fastigiata,Kunth,146023,,,,145874,212772-2,,Y,Palicourea fastigiata,Palicourea fastigiata Kunth,212772-2,146023,Palicourea fastigiata Kunth,Palicourea fastigiata Kunth,Palicourea fastigiata Kunth
961256,181002-2,Palicourea garciae,Palicourea garciae Standl.,Rubiaceae,Species,146038,181002-2,Species,Accepted,Rubiaceae,,Palicourea,,garciae,,,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser.", 22: 195,(1940),Palicourea garciae,Standl.,146038,,,,145874,181002-2,,Y,Palicourea garciae,Palicourea garciae Standl.,181002-2,146038,Palicourea garciae Standl.,Palicourea garciae Standl.,Palicourea garciae Standl.
957824,759189-1,Palicourea longifolia,Palicourea longifolia Kunth,Rubiaceae,Species,146134,759189-1,Species,Accepted,Rubiaceae,,Palicourea,,longifolia,,,,Kunth,"F.W.H.von Humboldt, A.J.A.Bonpland & C.S.Kunth",Nov. Gen. Sp., 3: 369,(1819),Palicourea longifolia,Kunth,146134,,,,145874,759189-1,,Y,Palicourea longifolia,Palicourea longifolia Kunth,759189-1,146134,Palicourea longifolia Kunth,Palicourea longifolia Kunth,Palicourea longifolia Kunth
958572,181110-2,Palicourea meridensis,Palicourea meridensis Steyerm.,Rubiaceae,Species,146168,181110-2,Species,Accepted,Rubiaceae,,Palicourea,,meridensis,,,,Steyerm.,,Acta Bot. Venez., 6: 155,(1971 publ. 1972),Palicourea meridensis,Steyerm.,146168,,,,145874,181110-2,,Y,Palicourea meridensis,Palicourea meridensis Steyerm.,181110-2,146168,Palicourea meridensis Steyerm.,Palicourea meridensis Steyerm.,Palicourea meridensis Steyerm.
265002,77161097-1,Palicourea tatei,Palicourea tatei (Standl.) Delprete & J.H.Kirkbr.,Rubiaceae,Species,526534,77161097-1,Species,Accepted,Rubiaceae,,Palicourea,,tatei,,,Standl.,Delprete & J.H.Kirkbr.,,J. Bot. Res. Inst. Texas, 10: 431,(2016),Palicourea tatei,(Standl.) Delprete & J.H.Kirkbr.,526534,169902,,,145874,77161097-1,,Y,Palicourea tatei,Palicourea tatei (Standl.) Delprete & J.H.Kirkbr.,77161097-1,526534,Palicourea tatei (Standl.) Delprete & J.H.Kirkbr.,Palicourea tatei Standl. Delprete & J.H.Kirkbr.,Palicourea tatei Delprete & J.H.Kirkbr.
1009365,670807-1,Pandanus candelabrum,Pandanus candelabrum P.Beauv.,Pandanaceae,Species,285805,670807-1,Species,Accepted,Pandanaceae,,Pandanus,,candelabrum,,,,P.Beauv.,,Fl. Oware, 1: 37,(1805),Pandanus candelabrum,P.Beauv.,285805,,,,284125,670807-1,,Y,Pandanus candelabrum,Pandanus candelabrum P.Beauv.,670807-1,285805,Pandanus candelabrum P.Beauv.,Pandanus candelabrum P.Beauv.,Pandanus candelabrum P.Beauv.
1011799,670812-1,Pandanus caricosus,Pandanus caricosus Spreng.,Pandanaceae,Species,285810,670812-1,Species,Accepted,Pandanaceae,,Pandanus,,caricosus,,,,Spreng.,,"Syst. Veg., ed. 16.", 3: 897,(1826),Pandanus caricosus,Spreng.,285810,,,,284125,670812-1,,Y,Pandanus caricosus,Pandanus caricosus Spreng.,670812-1,285810,Pandanus caricosus Spreng.,Pandanus caricosus Spreng.,Pandanus caricosus Spreng.
1008971,670858-1,Pandanus conoideus,Pandanus conoideus Lam.,Pandanaceae,Species,286576,670858-1,Species,Accepted,Pandanaceae,,Pandanus,,conoideus,,,,Lam.,,Encycl., 1: 372,(1785),Pandanus conoideus,Lam.,286576,,,,284125,670858-1,,Y,Pandanus conoideus,Pandanus conoideus Lam.,670858-1,286576,Pandanus conoideus Lam.,Pandanus conoideus Lam.,Pandanus conoideus Lam.
1014747,670924-1,Pandanus edulis,Pandanus edulis Thouars,Pandanaceae,Species,286511,670924-1,Species,Accepted,Pandanaceae,,Pandanus,,edulis,,,,Thouars,,Bull. Sci. Soc. Philom. Paris, 1808: 4,(1808),Pandanus edulis,Thouars,286511,,,,284125,670924-1,,Y,Pandanus edulis,Pandanus edulis Thouars,670924-1,286511,Pandanus edulis Thouars,Pandanus edulis Thouars,Pandanus edulis Thouars
1015582,671230-1,Pandanus montanus,Pandanus montanus Bory,Pandanaceae,Species,286385,671230-1,Species,Accepted,Pandanaceae,,Pandanus,,montanus,,,,Bory,,Voy. îles Afrique, 1: 313,(1804),Pandanus montanus,Bory,286385,,,,284125,671230-1,,Y,Pandanus montanus,Pandanus montanus Bory,671230-1,286385,Pandanus montanus Bory,Pandanus montanus Bory,Pandanus montanus Bory
1014744,671244-1,Pandanus muricatus,Pandanus muricatus Thouars,Pandanaceae,Species,286426,671244-1,Species,Accepted,Pandanaceae,,Pandanus,,muricatus,,,,Thouars,,Bull. Sci. Soc. Philom. Paris, 1808: 6,(1808),Pandanus muricatus,Thouars,286426,,,,284125,671244-1,,Y,Pandanus muricatus,Pandanus muricatus Thouars,671244-1,286426,Pandanus muricatus Thouars,Pandanus muricatus Thouars,Pandanus muricatus Thouars
1011434,671296-1,Pandanus ornatus,Pandanus ornatus Kurz,Pandanaceae,Species,286320,671296-1,Species,Accepted,Pandanaceae,,Pandanus,,ornatus,,,,Kurz,,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.", 38: 147,(1869),Pandanus ornatus,Kurz,286320,,,,284125,671296-1,,Y,Pandanus ornatus,Pandanus ornatus Kurz,671296-1,286320,Pandanus ornatus Kurz,Pandanus ornatus Kurz,Pandanus ornatus Kurz
1010875,671317-1,Pandanus papuanus,Pandanus papuanus Solms,Pandanaceae,Species,286302,671317-1,Species,Accepted,Pandanaceae,,Pandanus,,papuanus,,,,Solms,,Ann. Jard. Bot. Buitenzorg, 3: 93,(1883),Pandanus papuanus,Solms,286302,,,,284125,671317-1,,Y,Pandanus papuanus,Pandanus papuanus Solms,671317-1,286302,Pandanus papuanus Solms,Pandanus papuanus Solms,Pandanus papuanus Solms
1014023,671509-1,Pandanus spiralis,Pandanus spiralis R.Br.,Pandanaceae,Species,284790,671509-1,Species,Accepted,Pandanaceae,,Pandanus,,spiralis,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 341,(1810),Pandanus spiralis,R.Br.,284790,,,,284125,671509-1,,Y,Pandanus spiralis,Pandanus spiralis R.Br.,671509-1,284790,Pandanus spiralis R.Br.,Pandanus spiralis R.Br.,Pandanus spiralis R.Br.
1007965,671542-1,Pandanus sylvestris,Pandanus sylvestris Bory,Pandanaceae,Species,284955,671542-1,Species,Accepted,Pandanaceae,,Pandanus,,sylvestris,,,,Bory,,Voy. îles Afrique, 2: 260,(1804),Pandanus sylvestris,Bory,284955,,,,284125,671542-1,,Y,Pandanus sylvestris,Pandanus sylvestris Bory,671542-1,284955,Pandanus sylvestris Bory,Pandanus sylvestris Bory,Pandanus sylvestris Bory
420047,410555-1,Panicum aquaticum,Panicum aquaticum Poir.,Poaceae,Species,427278,410555-1,Species,Accepted,Poaceae,,Panicum,,aquaticum,,,,Poir.,J.B.A.M.de Lamarck,Encycl.,", Suppl. 4: 281",(1816),Panicum aquaticum,Poir.,427278,,,,427062,410555-1,,Y,Panicum aquaticum,Panicum aquaticum Poir.,410555-1,427278,Panicum aquaticum Poir.,Panicum aquaticum Poir.,Panicum aquaticum Poir.
417230,410567-1,Panicum arbusculum,Panicum arbusculum Mez,Poaceae,Species,427286,410567-1,Species,Accepted,Poaceae,,Panicum,,arbusculum,,,,Mez,,Bot. Jahrb. Syst., 57: 187,(1921),Panicum arbusculum,Mez,427286,,,,427062,410567-1,,Y,Panicum arbusculum,Panicum arbusculum Mez,410567-1,427286,Panicum arbusculum Mez,Panicum arbusculum Mez,Panicum arbusculum Mez
421117,410787-1,Panicum brevifolium,Panicum brevifolium L.,Poaceae,Species,427507,410787-1,Species,Accepted,Poaceae,,Panicum,,brevifolium,,,,L.,,Sp. Pl.,: 59,(1753),Panicum brevifolium,L.,427507,,,,427062,410787-1,,Y,Panicum brevifolium,Panicum brevifolium L.,410787-1,427507,Panicum brevifolium L.,Panicum brevifolium L.,Panicum brevifolium L.
421118,410849-1,Panicum campestre,Panicum campestre Nees ex Trin.,Poaceae,Species,427577,410849-1,Species,Accepted,Poaceae,,Panicum,,campestre,,,,Nees ex Trin.,,Gram. Panic.,: 197,(1826),Panicum campestre,Nees ex Trin.,427577,,,,427062,410849-1,,Y,Panicum campestre,Panicum campestre Nees ex Trin.,410849-1,427577,Panicum campestre Nees ex Trin.,Panicum campestre Nees ex Trin.,Panicum campestre Nees ex Trin.
423021,410897-1,Panicum caudiglume,Panicum caudiglume Hack.,Poaceae,Species,427644,410897-1,Species,Accepted,Poaceae,,Panicum,,caudiglume,,,,Hack.,,Oesterr. Bot. Z., 51: 428,(1901),Panicum caudiglume,Hack.,427644,,,,427062,410897-1,,Y,Panicum caudiglume,Panicum caudiglume Hack.,410897-1,427644,Panicum caudiglume Hack.,Panicum caudiglume Hack.,Panicum caudiglume Hack.
420472,410989-1,Panicum coloratum,Panicum coloratum L.,Poaceae,Species,427755,410989-1,Species,Accepted,Poaceae,,Panicum,,coloratum,,,,L.,,Mant. Pl., 1: 30,(1767),Panicum coloratum,L.,427755,,,,427062,410989-1,,Y,Panicum coloratum,Panicum coloratum L.,410989-1,427755,Panicum coloratum L.,Panicum coloratum L.,Panicum coloratum L.
419432,411174-1,Panicum deustum,Panicum deustum Thunb.,Poaceae,Species,428027,411174-1,Species,Accepted,Poaceae,,Panicum,,deustum,,,,Thunb.,,Prodr. Pl. Cap.,: 19,(1794),Panicum deustum,Thunb.,428027,,,,427062,411174-1,,Y,Panicum deustum,Panicum deustum Thunb.,411174-1,428027,Panicum deustum Thunb.,Panicum deustum Thunb.,Panicum deustum Thunb.
435091,411309-1,Panicum ephemerum,Panicum ephemerum Renvoize,Poaceae,Species,428219,411309-1,Species,Accepted,Poaceae,,Panicum,,ephemerum,,,,Renvoize,,Kew Bull., 34: 551,(1979 publ. 1980),Panicum ephemerum,Renvoize,428219,,,,427062,411309-1,,Y,Panicum ephemerum,Panicum ephemerum Renvoize,411309-1,428219,Panicum ephemerum Renvoize,Panicum ephemerum Renvoize,Panicum ephemerum Renvoize
421544,411641-1,Panicum hayatae,Panicum hayatae A.Camus,Poaceae,Species,428566,411641-1,Species,Accepted,Poaceae,,Panicum,,hayatae,,,,A.Camus,,Notul. Syst. (Paris), 4: 46,(1923),Panicum hayatae,A.Camus,428566,,,,427062,411641-1,,Y,Panicum hayatae,Panicum hayatae A.Camus,411641-1,428566,Panicum hayatae A.Camus,Panicum hayatae A.Camus,Panicum hayatae A.Camus
417317,411684-1,Panicum hirsutum,Panicum hirsutum Sw.,Poaceae,Species,428613,411684-1,Species,Accepted,Poaceae,,Panicum,,hirsutum,,,,Sw.,,Fl. Ind. Occid., 1: 173,(1797),Panicum hirsutum,Sw.,428613,,,,427062,411684-1,,Y,Panicum hirsutum,Panicum hirsutum Sw.,411684-1,428613,Panicum hirsutum Sw.,Panicum hirsutum Sw.,Panicum hirsutum Sw.
436466,411699-1,Panicum hirtum,Panicum hirtum Lam.,Poaceae,Species,428635,411699-1,Species,Accepted,Poaceae,,Panicum,,hirtum,,,,Lam.,,Encycl., 4: 741,(1798),Panicum hirtum,Lam.,428635,,,,427062,411699-1,,Y,Panicum hirtum,Panicum hirtum Lam.,411699-1,428635,Panicum hirtum Lam.,Panicum hirtum Lam.,Panicum hirtum Lam.
421347,411744-1,Panicum humbertii,Panicum humbertii A.Camus,Poaceae,Species,486530,411744-1,Species,Accepted,Poaceae,,Panicum,,humbertii,,,,A.Camus,,Bull. Soc. Bot. France, 72: 620,(1925),Panicum humbertii,A.Camus,486530,,,,427062,411744-1,,Y,Panicum humbertii,Panicum humbertii A.Camus,411744-1,486530,Panicum humbertii A.Camus,Panicum humbertii A.Camus,Panicum humbertii A.Camus
421545,411753-1,Panicum humile,Panicum humile Steud.,Poaceae,Species,428687,411753-1,Species,Accepted,Poaceae,,Panicum,,humile,,,,Steud.,,Syn. Pl. Glumac., 1: 84,(1854),Panicum humile,Steud.,428687,,,,427062,411753-1,,Y,Panicum humile,Panicum humile Steud.,411753-1,428687,Panicum humile Steud.,Panicum humile Steud.,Panicum humile Steud.
418576,412217-1,Panicum miliaceum,Panicum miliaceum L.,Poaceae,Species,429269,412217-1,Species,Accepted,Poaceae,,Panicum,,miliaceum,,,,L.,,Sp. Pl.,: 58,(1753),Panicum miliaceum,L.,429269,,,,427062,412217-1,,Y,Panicum miliaceum,Panicum miliaceum L.,412217-1,429269,Panicum miliaceum L.,Panicum miliaceum L.,Panicum miliaceum L.
431906,412278-1,Panicum monticola,Panicum monticola Hook.f.,Poaceae,Species,429354,412278-1,Species,Accepted,Poaceae,,Panicum,,monticola,,,,Hook.f.,,"J. Proc. Linn. Soc., Bot.", 7: 226,(1864),Panicum monticola,Hook.f.,429354,,,,427062,412278-1,,Y,Panicum monticola,Panicum monticola Hook.f.,412278-1,429354,Panicum monticola Hook.f.,Panicum monticola Hook.f.,Panicum monticola Hook.f.
417619,412579-1,Panicum pauciflorum,Panicum pauciflorum R.Br.,Poaceae,Species,429690,412579-1,Species,Accepted,Poaceae,,Panicum,,pauciflorum,,,,R.Br.,,Prodr. Fl. Nov. Holland.,: 191,(1810),Panicum pauciflorum,R.Br.,429690,,,,427062,412579-1,,Y,Panicum pauciflorum,Panicum pauciflorum R.Br.,412579-1,429690,Panicum pauciflorum R.Br.,Panicum pauciflorum R.Br.,Panicum pauciflorum R.Br.
423132,412659-1,Panicum pilgeri,Panicum pilgeri Mez,Poaceae,Species,429787,412659-1,Species,Accepted,Poaceae,,Panicum,,pilgeri,,,,Mez,,Bot. Jahrb. Syst., 34: 146,(1904),Panicum pilgeri,Mez,429787,,,,427062,412659-1,,Y,Panicum pilgeri,Panicum pilgeri Mez,412659-1,429787,Panicum pilgeri Mez,Panicum pilgeri Mez,Panicum pilgeri Mez
419226,412948-1,Panicum rigidum,Panicum rigidum Balf.f.,Poaceae,Species,430115,412948-1,Species,Accepted,Poaceae,,Panicum,,rigidum,,,,Balf.f.,,Proc. Roy. Soc. Edinburgh, 12: 97,(1883),Panicum rigidum,Balf.f.,430115,,,,427062,412948-1,,Y,Panicum rigidum,Panicum rigidum Balf.f.,412948-1,430115,Panicum rigidum Balf.f.,Panicum rigidum Balf.f.,Panicum rigidum Balf.f.
432264,413023-1,Panicum sarmentosum,Panicum sarmentosum Roxb.,Poaceae,Species,430236,413023-1,Species,Accepted,Poaceae,,Panicum,,sarmentosum,,,,Roxb.,,Fl. Ind., 1: 308,(1820),Panicum sarmentosum,Roxb.,430236,,,,427062,413023-1,,Y,Panicum sarmentosum,Panicum sarmentosum Roxb.,413023-1,430236,Panicum sarmentosum Roxb.,Panicum sarmentosum Roxb.,Panicum sarmentosum Roxb.
421218,413376-1,Panicum trichanthum,Panicum trichanthum Nees,Poaceae,Species,430644,413376-1,Species,Accepted,Poaceae,,Panicum,,trichanthum,,,,Nees,C.F.P.von Martius,Fl. Bras. Enum. Pl., 2: 210,(1829),Panicum trichanthum,Nees,430644,,,,427062,413376-1,,Y,Panicum trichanthum,Panicum trichanthum Nees,413376-1,430644,Panicum trichanthum Nees,Panicum trichanthum Nees,Panicum trichanthum Nees
435540,413379-1,Panicum trichocladum,Panicum trichocladum Hack. ex K.Schum.,Poaceae,Species,430648,413379-1,Species,Accepted,Poaceae,,Panicum,,trichocladum,,,,Hack. ex K.Schum.,H.G.A.Engler,Pflanzenw. Ost-Afrikas,", C: 102",(1895),Panicum trichocladum,Hack. ex K.Schum.,430648,,,,427062,413379-1,,Y,Panicum trichocladum,Panicum trichocladum Hack. ex K.Schum.,413379-1,430648,Panicum trichocladum Hack. ex K.Schum.,Panicum trichocladum Hack. ex K.Schum.,Panicum trichocladum Hack. ex K.Schum.
